,Plc,Name (Box),Trainer,Time,Mgn,Split,In Run,Wgt,SP,Distance,RaceGrade,date,Track
886,4.0,Kettle Pot (3),Tracey & Lisa Craik,18.99,5.3,,534.0,33.4kg,$11.00,318,C4,01/10/2023,manukau
887,5.0,Rocked It (5),W & T Steele,19.2,8.6,,255.0,30.2kg,$4.25,318,C4,01/10/2023,manukau
888,6.0,Lagoon Taupy (4),J Udy & D Cottam,19.21,8.7,,366.0,29.6kg,$5.00,318,C4,01/10/2023,manukau
889,,Maxima (6),Peter M Heterick,0.0,,,,,$0.00,318,C4,01/10/2023,manukau
890,1.0,Zipping Bestow (7),Glennis R Farrell,30.81,0.0,,63321.0,30.9kg,$6.00,527,C45,01/10/2023,manukau
891,2.0,Irish Coffee (8),Emma Potts,30.85,0.7,,21112.0,33.0kg,$10.00,527,C45,01/10/2023,manukau
892,3.0,Go Gideon (1),Sean Codlin,31.01,3.1,,55543.0,29.4kg,$7.50,527,C45,01/10/2023,manukau
893,4.0,Uno Me Now (3),Allen J Christiansen,31.06,4.0,4.7,12234.0,30.0kg,$6.50,527,C45,01/10/2023,manukau
894,5.0,Zipping River (6),Glennis R Farrell,31.19,6.0,,77665.0,35.1kg,$2.75,527,C45,01/10/2023,manukau
895,6.0,Opawa Arlo (5),Glennis R Farrell,31.23,6.6,,44456.0,33.8kg,$6.00,527,C45,01/10/2023,manukau
896,7.0,Opawa Albert (2),Glennis R Farrell,31.35,8.5,,36777.0,33.6kg,$8.50,527,C45,01/10/2023,manukau
897,,Thrilling Tommy (4),M & J Smith,0.0,,,,,$0.00,527,C45,01/10/2023,manukau
898,1.0,Waerenga Nova (3),J Udy & D Cottam,18.76,0.0,4.6,111.0,26.3kg,$2.90,318,C2,01/10/2023,manukau
899,2.0,Start Bailing (5),M & J Smith,18.81,0.8,,532.0,27.5kg,$6.00,318,C2,01/10/2023,manukau
900,3.0,Coolibah Kid (2),J Udy & D Cottam,18.87,1.8,,323.0,32.5kg,$6.50,318,C2,01/10/2023,manukau
901,4.0,Bundee Bomber (8),Norman P Green,18.92,2.6,,444.0,28.5kg,$12.00,318,C2,01/10/2023,manukau
902,5.0,My Idol (7),Hayley V Mullane,19.05,4.6,,855.0,27.5kg,$8.50,318,C2,01/10/2023,manukau
903,7.0,Miami Tan (1),Sean Codlin,19.24,7.6,,277.0,26.4kg,$11.00,318,C2,01/10/2023,manukau
904,,Rowdy All Day (4),Allen J Christiansen,0.0,,,,,$0.00,318,C2,01/10/2023,manukau
905,6.0,Dark Smoke (6),R Udy & L Bliek,19.06,4.7,,766.0,26.0kg,$10.00,318,C2,01/10/2023,manukau
906,1,Mister Cadillac (7),Captain Abbott,17.79,0.0,,,30.6kg,$1.28,305,M,01/10/2023,mount-gambier
907,2,Coastal Value (5),Kevin Mugavin,18.12,4.75,,,28.8kg,$7.50,305,M,01/10/2023,mount-gambier
908,3,Bella Prue (8),David Peckham,18.21,6.0,,,26.6kg,$8.50,305,M,01/10/2023,mount-gambier
909,4,Wings To Burn (4),Kyle Goodwin,18.25,6.5,,,25.4kg,$8.50,305,M,01/10/2023,mount-gambier
910,5,Compton Pebbles (2),Tracie Price,18.35,8.0,,,28.6kg,$28.00,305,M,01/10/2023,mount-gambier
911,6,Magic Nancy (1),David Fennell,19.3,21.5,,,26.3kg,$26.00,305,M,01/10/2023,mount-gambier
912,1,Cadillac Ragtop (7),Kerry Lucy Hawker,17.65,0.0,5.79,,28.6kg,$1.75,305,J,01/10/2023,mount-gambier
913,2,Judiciary (1),Peter Crawley,17.92,3.75,5.92,,32.9kg,$3.75,305,J,01/10/2023,mount-gambier
914,3,Cadillac Landau (4),Kerry Lucy Hawker,17.98,4.75,5.81,,26.5kg,$5.00,305,J,01/10/2023,mount-gambier
915,4,Quick Cadillac (8),Captain Abbott,18.25,8.5,6.0,,35.5kg,$11.00,305,J,01/10/2023,mount-gambier
916,5,Velocity Devine (5),Peter Crawley,18.42,11.0,5.93,,29.3kg,$22.00,305,J,01/10/2023,mount-gambier
917,6,Cadillac Racer (2),Captain Abbott,18.44,11.25,5.91,,26.6kg,$34.00,305,J,01/10/2023,mount-gambier
918,1,Wild Banker (8),Tracie Price,23.23,0.0,10.75,,34.7kg,$1.35,400,XM6,01/10/2023,mount-gambier
919,2,Wild Milly (4),Tracie Price,23.69,6.5,11.04,,26.9kg,$5.50,400,XM6,01/10/2023,mount-gambier
920,3,Velocity Georgia (2),Peter Crawley,23.96,10.25,11.19,,27.2kg,$6.50,400,XM6,01/10/2023,mount-gambier
921,4,Yoshi Boy (1),Aaron Blake,24.1,12.25,11.45,,32.3kg,$13.00,400,XM6,01/10/2023,mount-gambier
922,5,La Rosita (7),Neville Lenehan,24.31,15.5,11.21,,26.1kg,$41.00,400,XM6,01/10/2023,mount-gambier
923,6,Pot Holes (5),Allan Brookes,24.32,15.5,11.28,,26.9kg,$34.00,400,XM6,01/10/2023,mount-gambier
924,1,Redshift Uniform (6),Jason Newman,43.58,0.0,16.56,,29.1kg,$1.33,732,X456,01/10/2023,mount-gambier
925,2,Black Jester (4),Mary Blake,43.86,4.0,16.45,,33.2kg,$4.60,732,X456,01/10/2023,mount-gambier
926,3,Send It Blue (8),Melissa Freitag,43.93,5.0,16.65,,30.5kg,$7.50,732,X456,01/10/2023,mount-gambier
927,4,Zambora Sam (1),Captain Abbott,45.17,22.5,16.25,,34.8kg,$17.00,732,X456,01/10/2023,mount-gambier
928,1,Cadillac Girl (7),Captain Abbott,23.45,0.0,10.85,,22.9kg,$10.00,400,5,01/10/2023,mount-gambier
929,2,De La Cruz (2),Nicole Stanley,23.48,0.5,11.03,,30.1kg,$6.50,400,5,01/10/2023,mount-gambier
930,3,Aston Jerry (1),Aaron Blake,23.68,3.25,11.07,,32.8kg,$9.00,400,5,01/10/2023,mount-gambier
931,4,More Cash (6),Allan Brookes,23.75,4.25,11.29,,31.7kg,$11.00,400,5,01/10/2023,mount-gambier
932,5,Tanamera (8),Jason Newman,24.05,8.5,11.56,,32.8kg,$8.50,400,5,01/10/2023,mount-gambier
933,DNF,Concrete Comedy (3),Catherine Roberts,,,,,31.7kg,,400,5,01/10/2023,mount-gambier
934,1,Devilish Child (2),Elysia Bartholomew,22.8,0.0,10.59,,28.6kg,$2.50,400,5,01/10/2023,mount-gambier
935,2,Cadillac Star (1),Kerry Lucy Hawker,23.16,5.25,10.92,,25.8kg,$7.50,400,5,01/10/2023,mount-gambier
936,3,Bourne Nicko (4),David Peckham,23.27,6.5,10.96,,32.6kg,$8.50,400,5,01/10/2023,mount-gambier
937,4,Space Cadet (3),Jason Newman,23.44,9.25,10.81,,28.9kg,$5.50,400,5,01/10/2023,mount-gambier
938,5,Gladki (8),Captain Abbott,23.53,10.25,10.99,,32.3kg,$5.00,400,5,01/10/2023,mount-gambier
939,6,Blackjack Tiger (6),Christian Roberts,23.58,11.0,11.06,,33.3kg,$9.50,400,5,01/10/2023,mount-gambier
940,7,Wind Burn Flash (7),Jason Newman,23.64,12.0,11.22,,27.3kg,$11.00,400,5,01/10/2023,mount-gambier
941,1,Hey Tootle (6),Elizabeth Steel,23.37,0.0,10.9,,29.1kg,$6.50,400,6,01/10/2023,mount-gambier
942,2,Lynette Ann (7),David Peckham,23.82,6.25,11.12,,27.4kg,$5.50,400,6,01/10/2023,mount-gambier
943,3,Minh Ellie (8),Tracie Price,24.1,10.25,11.61,,30.3kg,$3.25,400,6,01/10/2023,mount-gambier
944,4,Over Opal (1),Neville Lenehan,24.26,12.75,11.47,,26.6kg,$20.00,400,6,01/10/2023,mount-gambier
945,5,Ballymote (3),Marc Cahill,24.27,12.75,11.66,,33.5kg,$15.00,400,6,01/10/2023,mount-gambier
946,6,Ezekiel Lad (2),Stephen Bartholomew,24.3,13.25,11.54,,34.4kg,$3.80,400,6,01/10/2023,mount-gambier
947,7,Rise As One (5),Richard Clayfield,24.58,17.25,11.79,,31.6kg,$21.00,400,6,01/10/2023,mount-gambier
948,8,Rough Boy Gus (4),Noel Perry,26.16,39.75,11.1,,34.2kg,$5.50,400,6,01/10/2023,mount-gambier
949,1,Pursuit (8),Peter Crawley,23.32,0.0,10.96,,32.2kg,$1.75,400,6,01/10/2023,mount-gambier
950,2,Applejack Strait (1),Neville Lenehan,23.33,0.1,10.81,,26.9kg,$13.00,400,6,01/10/2023,mount-gambier
951,3,Typhoon Thomas (6),PETER KEANE,23.48,2.25,11.1,,30.2kg,$12.00,400,6,01/10/2023,mount-gambier
952,4,Classic Reward (5),Kevin Mugavin,23.74,6.0,11.13,,32.2kg,$3.00,400,6,01/10/2023,mount-gambier
953,5,Chasing Jimmy (3),Trevor Steel,23.85,7.5,11.16,,31.9kg,$15.00,400,6,01/10/2023,mount-gambier
954,6,Silver Bella (2),Aaron Blake,23.96,9.25,11.19,,26.6kg,$51.00,400,6,01/10/2023,mount-gambier
955,7,Hop To (7),Allan Brookes,24.08,10.75,11.24,,26.6kg,$41.00,400,6,01/10/2023,mount-gambier
956,8,Chessmen (4),Elizabeth Steel,24.09,11.0,11.23,,32.1kg,$17.00,400,6,01/10/2023,mount-gambier
957,1,Ebby Justice (4),Tracie Price,35.3,0.0,9.02,,30.3kg,$2.90,600,X,01/10/2023,mount-gambier
958,2,Iverson (2),Elizabeth Steel,35.46,2.25,9.25,,28.7kg,$11.00,600,X,01/10/2023,mount-gambier
959,3,Shameless (5),Jazmyn Warzywoda,35.52,3.0,9.69,,30.3kg,$2.10,600,X,01/10/2023,mount-gambier
960,4,Tigger's Run (7),David Green,35.6,4.25,9.39,,30.7kg,$8.50,600,X,01/10/2023,mount-gambier
961,5,Spot On Yvonne (1),Tracie Price,36.05,10.5,9.18,,29.2kg,$18.00,600,X,01/10/2023,mount-gambier
962,6,Dusty Barbara (8),Melissa Freitag,36.27,13.75,9.38,,27.3kg,$8.50,600,X,01/10/2023,mount-gambier
963,1,Paw Some Storm (4),David Green,22.88,0.0,10.59,,28.2kg,$1.60,400,X234,01/10/2023,mount-gambier
964,2,Nitrogen Outlaw (8),Melissa Freitag,23.14,3.75,10.68,,35.0kg,$8.00,400,X234,01/10/2023,mount-gambier
965,3,Gypsy Chick (1),Jason Newman,23.29,5.75,10.74,,30.0kg,$4.50,400,X234,01/10/2023,mount-gambier
966,4,Aston Secret (2),Nicole Stanley,23.4,7.5,10.83,,24.7kg,$7.00,400,X234,01/10/2023,mount-gambier
967,5,Patrice Lass (6),Kevin Mugavin,23.5,8.75,11.02,,28.0kg,$26.00,400,X234,01/10/2023,mount-gambier
968,1,Classic Moment (6),Kevin Mugavin,29.59,0.0,4.42,,29.1kg,$2.90,512,X345,01/10/2023,mount-gambier
969,2,Nero Valentino (4),Kerry Lucy Hawker,29.88,4.25,4.38,,31.1kg,$2.25,512,X345,01/10/2023,mount-gambier
970,3,Hannah Rocks (2),Tracie Price,29.98,5.5,4.41,,27.5kg,$8.50,512,X345,01/10/2023,mount-gambier
971,4,Artificial Blue (8),Calum Blake,30.05,6.5,4.48,,33.4kg,$3.50,512,X345,01/10/2023,mount-gambier
972,5,Blake's Crossing (1),David Fennell,30.14,7.75,4.51,,29.8kg,$41.00,512,X345,01/10/2023,mount-gambier
973,1,Compton Redeemer (1),Tracie Price,29.89,0.0,4.51,,34.7kg,$1.50,512,5,01/10/2023,mount-gambier
974,2,Rough Girl Skye (5),Noel Perry,30.22,4.75,4.47,,28.0kg,$2.20,512,5,01/10/2023,mount-gambier
975,3,Velocity Seize (2),Peter Crawley,30.3,5.75,4.55,,28.1kg,$9.00,512,5,01/10/2023,mount-gambier
976,4,Zoe's Way (8),David Fennell,30.47,8.25,4.77,,28.8kg,$34.00,512,5,01/10/2023,mount-gambier
977,1,Dubawi (4),J Slevin,30.59,0.0,3.54,,30.5kg,$2.50,480,A7,01/10/2023,mullingar
978,2,Abrakebabra Scar (6),W Berry,30.69,1.5,3.45,,27.7kg,$6.00,480,A7,01/10/2023,mullingar
979,3,Bawn Promise (1),D Byrne,30.76,2.5,3.68,,33.6kg,$2.50,480,A7,01/10/2023,mullingar
980,4,Weather Snap (3),P Raine,30.87,4.0,3.52,,24.1kg,$8.00,480,A7,01/10/2023,mullingar
981,5,Dromrich Lassie (2),J Durrigan,30.97,5.5,3.56,,24.5kg,$13.00,480,A7,01/10/2023,mullingar
982,6,Anytime Blue (5),C Loughman,31.5,13.0,3.5,,29.5kg,$8.00,480,A7,01/10/2023,mullingar
983,1,Phoenix Zara (5),I Reilly,29.44,0.0,3.37,1111,26.8kg,$4.10,480,A7,01/10/2023,mullingar
984,2,Home Diarmuid (1),M Campbell,30.21,11.0,3.61,5442,31.8kg,$2.00,480,A7,01/10/2023,mullingar
985,3,Dromrich Tiny (2),J Durrigan,30.31,12.5,3.51,2223,25.5kg,$10.00,480,A7,01/10/2023,mullingar
986,4,Hennos Lola (4),Henrick,30.56,16.0,3.56,3334,33.2kg,$3.90,480,A7,01/10/2023,mullingar
987,5,Riva Lady (3),W Berry,30.7,18.0,3.69,6665,27.7kg,$8.50,480,A7,01/10/2023,mullingar
988,6,Rosards Blue (6),R Mooney,30.73,18.65,3.59,4556,26.8kg,$12.00,480,A7,01/10/2023,mullingar
989,1,Bandit Ella (2),A Conlon,29.9,0.0,3.44,2211,26.4kg,$3.90,480,A6,01/10/2023,mullingar
990,2,Sunshine Willow (5),A Hamilton,29.93,0.65,3.48,3332,28.6kg,$2.50,480,A6,01/10/2023,mullingar
991,3,Home Erin (3),M Campbell,30.0,1.65,3.5,5543,25.0kg,$6.00,480,A6,01/10/2023,mullingar
992,4,Cardi Lilly (1),P Doran,30.21,4.65,3.56,4454,25.9kg,$10.00,480,A6,01/10/2023,mullingar
993,5,Abrakebabra Rock (4),W Berry,30.28,5.65,3.41,1125,32.3kg,$5.50,480,A6,01/10/2023,mullingar
994,6,Weathervane (6),P Raine,30.42,7.65,3.57,6666,34.5kg,$5.00,480,A6,01/10/2023,mullingar
995,1,Urban Parade (5),A Hamilton,29.74,0.0,3.63,5221,38.6kg,$4.10,480,A5,01/10/2023,mullingar
996,2,Barking Mad (2),C Loughman,29.81,1.0,3.45,1112,27.3kg,$2.75,480,A5,01/10/2023,mullingar
997,3,Jaxx Noreen (3),B Steiner,30.16,6.0,3.5,2333,26.4kg,$3.90,480,A5,01/10/2023,mullingar
998,4,Lingrawn Woody (1),L Jones,30.19,6.65,3.49,3564,32.3kg,$6.00,480,A5,01/10/2023,mullingar
999,5,Doughtfull News (6),J J Cummins,30.21,7.1,3.63,6655,34.5kg,$7.00,480,A5,01/10/2023,mullingar
1000,6,Margarets Rocky (4),D O'Neill,30.35,9.1,3.58,4446,30.0kg,$8.00,480,A5,01/10/2023,mullingar
1001,1,Jaxx Vivienne (4),B Steiner,29.7,0.0,3.41,1111,27.3kg,$4.60,480,A5,01/10/2023,mullingar
1002,2,Bective Ender (6),Jj Quirke,29.91,3.0,3.46,2222,27.3kg,$6.50,480,A5,01/10/2023,mullingar
1003,3,Phoenix Sugarray (5),I Reilly,29.98,4.0,3.61,3333,29.5kg,$9.00,480,A5,01/10/2023,mullingar
1004,4,Clondone (3),M Crowley,30.01,4.65,3.64,4444,34.1kg,$4.00,480,A5,01/10/2023,mullingar
1005,5,Kiltippin Paudge (1),C Loughman,30.5,11.65,3.72,5555,31.4kg,$4.50,480,A5,01/10/2023,mullingar
1006,DNF,Lingrawn Niamh (2),L Jones,,,3.64,6666,28.6kg,,480,A5,01/10/2023,mullingar
1007,1,Abrakebabra Duke (2),W Berry,29.87,0.0,3.52,1111,32.7kg,$5.00,480,A5,01/10/2023,mullingar
1008,2,Lahinch Bowly (3),D Doonan,29.9,0.65,3.5,2222,30.9kg,$6.50,480,A5,01/10/2023,mullingar
1009,3,Dromrich Scathac (4),J Durrigan,29.94,1.3,3.57,5333,25.5kg,$3.50,480,A5,01/10/2023,mullingar
1010,4,Pagestown Jack (1),T Hanafin,30.32,6.8,3.55,3444,31.8kg,$5.50,480,A5,01/10/2023,mullingar
1011,5,Knockmonlea Joe (5),C Duffy,30.53,9.8,3.51,4555,30.9kg,$6.00,480,A5,01/10/2023,mullingar
1012,6,Brunswick Flyer (6),D Henrick,30.74,12.8,3.64,6666,33.6kg,$3.25,480,A5,01/10/2023,mullingar
1013,1,Gainstown Comet (4),J Slevin,29.77,0.0,3.56,1111,29.5kg,$4.00,480,A4,01/10/2023,mullingar
1014,2,Lahinch Roxy (1),P J Cleary,29.98,3.0,3.6,3222,26.8kg,$10.00,480,A4,01/10/2023,mullingar
1015,3,Bawn Seeker (6),D Byrne,30.05,4.0,3.61,6333,32.3kg,$2.50,480,A4,01/10/2023,mullingar
1016,4,Killiskey Lad (2),M Crowley,30.4,9.0,3.6,4644,31.8kg,$7.50,480,A4,01/10/2023,mullingar
1017,5,Lorna (5),A Price,30.82,15.0,3.64,5555,30.9kg,$3.90,480,A4,01/10/2023,mullingar
1018,6,Phoenix Spectre (3),I Reilly,30.89,16.0,3.59,2466,30.9kg,$6.00,480,A4,01/10/2023,mullingar
1019,1,Brigadier Jaxx (2),E Abedi,29.42,0.0,3.48,2222,31.8kg,$2.75,480,A3,01/10/2023,mullingar
1020,2,Lahinch Jake (3),P J Cleary,29.56,2.0,3.42,1111,32.7kg,$9.00,480,A3,01/10/2023,mullingar
1021,3,Lingrawn Angie (1),K Jones,29.73,4.5,3.54,5334,27.7kg,$8.00,480,A3,01/10/2023,mullingar
1022,4,Revilo Ruby (6),P Fitzpatrick,29.75,4.95,3.46,4434,26.8kg,$5.50,480,A3,01/10/2023,mullingar
1023,5,Home Cathal (5),M Campbell,30.07,9.45,3.47,6555,33.2kg,$2.75,480,A3,01/10/2023,mullingar
1024,6,Bective Silver (4),Jj Quirke,30.38,13.95,3.44,3666,27.7kg,$6.50,480,A3,01/10/2023,mullingar
1025,1,Faydas Charm (4),A Hamilton,29.53,0.0,3.38,1111,28.2kg,$4.00,480,A3,01/10/2023,mullingar
1026,2,Private Jet (5),M Crowley,29.7,2.5,3.41,2222,34.1kg,$13.00,480,A3,01/10/2023,mullingar
1027,3,Lingrawn Focus (6),L Jones,29.77,3.5,3.55,4443,34.5kg,$3.60,480,A3,01/10/2023,mullingar
1028,4,Scary Mystery (3),T Farrell,29.79,3.95,3.51,5554,30.5kg,$6.50,480,A3,01/10/2023,mullingar
1029,5,Dark Note (2),J Slevin,29.81,4.4,3.59,6665,28.2kg,$3.00,480,A3,01/10/2023,mullingar
1030,6,De Little Bull (1),A Price,29.85,5.05,3.4,3336,35.9kg,$5.00,480,A3,01/10/2023,mullingar
1031,1,Name That Dog (1),D O'Neill,29.61,0.0,3.37,1111,30.5kg,$4.00,480,A2,01/10/2023,mullingar
1032,2,Eagle (5),A Price,29.64,0.65,3.46,3332,30.5kg,$3.25,480,A2,01/10/2023,mullingar
1033,3,Bective Savings (6),Jj Quirke,29.65,0.95,3.38,2223,28.2kg,$15.00,480,A2,01/10/2023,mullingar
1034,4,Alamo Spartacus (3),I Reilly,29.72,1.95,3.48,5554,22.7kg,$7.00,480,A2,01/10/2023,mullingar
1035,5,Home Rian (2),M Campbell,29.83,3.45,3.49,4445,32.3kg,$4.40,480,A2,01/10/2023,mullingar
1036,6,Lingrawn Grace (4),K Jones,30.18,8.45,3.45,6666,29.1kg,$3.25,480,A2,01/10/2023,mullingar
1037,1,Elwomple (2),Cameron Butcher,22.89,0.0,5.37,521,25.4kg,$1.65,395,M,01/10/2023,murray-bridge
1038,2,Muscles Mcgee (1),Damien Smith,22.96,1.0,5.12,112,24.0kg,$4.50,395,M,01/10/2023,murray-bridge
1039,3,Naval Aviator (8),Robin Harnas,23.05,2.25,5.32,443,29.7kg,$20.00,395,M,01/10/2023,murray-bridge
1040,4,Finniss Flame (7),Lauren Harris,23.09,2.75,5.17,234,26.1kg,$3.75,395,M,01/10/2023,murray-bridge
1041,5,Katie Lincoln (4),Donald Foster,23.34,6.25,5.44,655,28.4kg,$9.00,395,M,01/10/2023,murray-bridge
1042,6,Kahlua And Soda (5),Vernon Anderson,23.53,9.25,5.17,366,32.4kg,$71.00,395,M,01/10/2023,murray-bridge
1043,1,Opella (8),Cameron Butcher,22.5,0.0,4.99,111,24.6kg,$1.45,395,M,01/10/2023,murray-bridge
1044,2,Classy Shot (4),David Peckham,22.85,5.0,5.13,422,34.7kg,$22.00,395,M,01/10/2023,murray-bridge
1045,3,Kingdom Leader (5),Craig Jaensch,23.22,10.25,5.23,653,30.9kg,$31.00,395,M,01/10/2023,murray-bridge
1046,4,Dutch Rambo (7),Jack Trengove,23.36,12.25,5.1,344,31.4kg,$15.00,395,M,01/10/2023,murray-bridge
1047,5,Paramount Power (1),Matthew Payne,23.39,12.75,5.21,565,31.6kg,$4.25,395,M,01/10/2023,murray-bridge
1048,6,Finniss Orson (2),Lauren Harris,23.67,16.75,5.08,236,31.2kg,$6.00,395,M,01/10/2023,murray-bridge
1049,1,Lockaba Rocket (5),Wendy Sebastyan,22.96,0.0,5.16,441,28.4kg,$8.50,395,6,01/10/2023,murray-bridge
1050,2,Beasley (8),Vernon Anderson,22.97,0.1,5.07,312,30.4kg,$9.00,395,6,01/10/2023,murray-bridge
1051,3,Waltowa (7),Cameron Butcher,23.05,1.25,5.04,123,29.5kg,$2.40,395,6,01/10/2023,murray-bridge
1052,4,Grand Magic (2),Robin Harnas,23.1,2.0,5.35,634,29.1kg,$12.00,395,6,01/10/2023,murray-bridge
1053,5,Paramount Belle (4),Matthew Payne,23.28,4.5,5.18,565,33.7kg,$16.00,395,6,01/10/2023,murray-bridge
1054,6,Know Yourself (1),Debra Stuppos,23.47,7.25,5.06,256,30.3kg,$2.50,395,6,01/10/2023,murray-bridge
1055,1,Family Business (7),Debra Stuppos,22.83,0.0,5.12,111,29.9kg,$3.50,395,6,01/10/2023,murray-bridge
1056,2,Night Thunder (5),Robin Harnas,22.96,1.75,5.28,642,31.3kg,$15.00,395,6,01/10/2023,murray-bridge
1057,3,Yvonne's Pick (2),Yvonne King,22.98,2.0,5.16,323,31.2kg,$5.50,395,6,01/10/2023,murray-bridge
1058,4,Bundy Baz (8),Adrien Chevalier,23.0,2.25,5.21,434,32.9kg,$2.10,395,6,01/10/2023,murray-bridge
1059,5,Phantom Fury (4),Tony Hinrichsen,23.08,3.5,5.22,555,30.2kg,$8.00,395,6,01/10/2023,murray-bridge
1060,6,Centennial (1),Vernon Anderson,23.53,10.0,5.12,266,27.8kg,$13.00,395,6,01/10/2023,murray-bridge
1061,1,Allinga Blues (2),Yvonne King,22.22,0.0,4.94,111.0,27.6kg,$2.50,395,6,01/10/2023,murray-bridge
1062,2,Universal Rose (1),Vernon Anderson,23.24,14.5,5.15,342.0,29.9kg,$12.00,395,6,01/10/2023,murray-bridge
1063,3,Cyclone Jungle (7),Robin Harnas,23.24,14.5,5.3,623.0,25.9kg,$26.00,395,6,01/10/2023,murray-bridge
1064,4,Special Herbs (4),Damien Smith,23.28,15.0,5.14,234.0,32.0kg,$2.10,395,6,01/10/2023,murray-bridge
1065,5,Paramount Jet (3),Matthew Payne,23.53,18.5,5.16,455.0,34.3kg,$8.50,395,6,01/10/2023,murray-bridge
1066,6,Sweet Lynette (6),David Peckham,23.65,20.25,5.3,566.0,29.2kg,$10.00,395,6,01/10/2023,murray-bridge
1067,1,Raskolnikov (3),Manuel Stuppos,22.5,0.0,5.07,111.0,34.9kg,$13.00,395,6,01/10/2023,murray-bridge
1068,2,Hey Day (1),Robin Harnas,22.67,2.25,5.12,322.0,25.1kg,$12.00,395,6,01/10/2023,murray-bridge
1069,3,Harper's Buddy (8),Bronwyn Welsh,22.74,3.5,5.15,443.0,28.4kg,$2.10,395,6,01/10/2023,murray-bridge
1070,4,Whiskey Roll (2),Donald Turner,22.78,4.0,5.1,234.0,26.5kg,$10.00,395,6,01/10/2023,murray-bridge
1071,5,Springvale Jess (6),Michael Giniotis,22.98,6.75,5.2,765.0,26.9kg,$6.00,395,6,01/10/2023,murray-bridge
1072,6,Spring Brooke (5),Tamica Dunn,23.06,8.0,5.24,856.0,26.0kg,$81.00,395,6,01/10/2023,murray-bridge
1073,7,Willow (7),Cameron Butcher,23.06,8.0,5.15,587.0,31.1kg,$6.00,395,6,01/10/2023,murray-bridge
1074,8,Night Falcon (4),Robin Harnas,23.17,9.5,5.19,678.0,29.1kg,$6.50,395,6,01/10/2023,murray-bridge
1075,1,Kilcoy Castle (3),Anthony Nobes,25.64,0.0,8.01,111.0,31.3kg,$6.00,455,6,01/10/2023,murray-bridge
1076,2,Drive The Jack (1),Lester Harris,25.68,0.75,8.12,222.0,32.9kg,$2.40,455,6,01/10/2023,murray-bridge
1077,3,Cold Pursuit (8),Michael Giniotis,25.77,1.75,8.18,333.0,32.9kg,$7.00,455,6,01/10/2023,murray-bridge
1078,4,Speeding Turtle (6),Lachlan Mill,25.89,3.5,8.26,654.0,36.7kg,$4.50,455,6,01/10/2023,murray-bridge
1079,5,Who Knows Reg (2),Donald Turner,25.96,4.5,8.23,445.0,31.0kg,$5.50,455,6,01/10/2023,murray-bridge
1080,6,Bilali (5),Tamica Dunn,26.15,7.25,8.26,566.0,31.3kg,$18.00,455,6,01/10/2023,murray-bridge
1081,7,Paramount King (4),Matthew Payne,26.2,8.0,8.48,877.0,31.1kg,$17.00,455,6,01/10/2023,murray-bridge
1082,8,Alpha Miss (7),Patrick Daly,26.58,13.25,8.45,788.0,24.7kg,$41.00,455,6,01/10/2023,murray-bridge
1083,1,Springvale Dave (6),Michael Giniotis,25.8,0.0,8.24,731,28.9kg,$3.75,455,5F,01/10/2023,murray-bridge
1084,2,Finniss Redeem (3),Lauren Harris,25.81,0.1,8.1,112,32.5kg,$4.80,455,5F,01/10/2023,murray-bridge
1085,3,Orson Assassin (5),David Peckham,26.02,3.0,8.1,223,35.3kg,$1.70,455,5F,01/10/2023,murray-bridge
1086,4,On The Northerns (8),Tony Hinrichsen,26.11,4.25,8.24,654,29.0kg,$12.00,455,5F,01/10/2023,murray-bridge
1087,5,We're Back Boys (1),Robert Fletcher,26.13,4.75,8.18,556,25.9kg,$34.00,455,5F,01/10/2023,murray-bridge
1088,6,Zip Along Lulu (4),Tony Hinrichsen,26.24,6.25,8.38,866,27.7kg,$28.00,455,5F,01/10/2023,murray-bridge
1089,7,Paramount Rose (7),Matthew Payne,26.32,7.5,8.23,577,30.8kg,$41.00,455,5F,01/10/2023,murray-bridge
1090,8,Paramount Ace (2),Matthew Payne,26.51,10.0,8.17,388,39.7kg,$23.00,455,5F,01/10/2023,murray-bridge
1091,1,Finniss Surprise (7),Ryan Tugwell,30.46,0.0,12.2,111,30.5kg,$1.55,530,SNP,01/10/2023,murray-bridge
1092,2,Claretown Slim (1),Donald Foster,30.51,0.75,12.18,552,37.5kg,$4.50,530,SNP,01/10/2023,murray-bridge
1093,3,Jukebox Duke (5),Tony Hinrichsen,30.69,3.25,12.28,223,31.1kg,$14.00,530,SNP,01/10/2023,murray-bridge
1094,4,Midnight Tracker (8),Madalyn Schulz,30.79,4.75,12.3,334,33.8kg,$17.00,530,SNP,01/10/2023,murray-bridge
1095,5,Finniss Blaze (4),Ryan Tugwell,30.8,4.75,12.35,445,33.2kg,$11.00,530,SNP,01/10/2023,murray-bridge
1096,6,Finniss Ignite (2),Ryan Tugwell,30.88,6.0,12.59,666,32.1kg,$10.00,530,SNP,01/10/2023,murray-bridge
1097,1,Diesel Runner (4),Lauren Harris,22.27,0.0,4.98,111,34.6kg,$2.50,395,O,01/10/2023,murray-bridge
1098,2,Aston Olenna (5),David Peckham,22.31,0.75,5.02,222,36.9kg,$3.00,395,O,01/10/2023,murray-bridge
1099,3,Dark Compass (2),Kiah Hurley,22.48,3.0,5.09,443,34.6kg,$4.00,395,O,01/10/2023,murray-bridge
